,Name,Height,Reach,Stance,DOB,Link
726,Guilherme Costa,--,--,,--,http://ufcstats.com/fighter-details/28877eddb1c0b967
727,Paulo Costa,"6' 1""","72""",Orthodox,"Apr 21, 1991",http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82
728,Randy Costa,"5' 9""","73""",Switch,"Jul 06, 1994",http://ufcstats.com/fighter-details/325ad0dd9126d3df
729,Alessandro Costa,"5' 4""","67""",Orthodox,"Jan 28, 1996",http://ufcstats.com/fighter-details/3fa97913cfd205d3
730,Melquizael Costa,"5' 10""","71""",Southpaw,"Sep 14, 1996",http://ufcstats.com/fighter-details/20bccc9bb4ceb23e
731,Oscar Cota,"6' 0""","72""",Orthodox,"Oct 15, 1984",http://ufcstats.com/fighter-details/f584a6e0b5b74604
732,Patrick Cote,"5' 11""","75""",Orthodox,"Feb 29, 1980",http://ufcstats.com/fighter-details/9fa3bd637edd9aa2
733,JC Cottrell,"5' 9""",--,Orthodox,"Nov 04, 1989",http://ufcstats.com/fighter-details/3ec1e4ba98c9c85a
734,JR Coughran,"5' 6""",--,Orthodox,"May 17, 1994",http://ufcstats.com/fighter-details/8112c9a23dccc759
735,Rashad Coulter,"5' 11""","76""",Orthodox,"Nov 27, 1981",http://ufcstats.com/fighter-details/d1528ac5675558b1
736,Dave Courchaine,"5' 8""",--,,--,http://ufcstats.com/fighter-details/79ab17db3b40831a
737,Randy Couture,"6' 1""","75""",Orthodox,"Jun 22, 1963",http://ufcstats.com/fighter-details/0aa92558424ced9e
738,Kim Couture,"5' 8""",--,Orthodox,"Dec 18, 1975",http://ufcstats.com/fighter-details/84c43f0d25f15b0b
739,Ryan Couture,"5' 10""","73""",Orthodox,"Aug 27, 1982",http://ufcstats.com/fighter-details/46fd223e3ced39b3
740,Nikk Covert,"5' 8""",--,,"Aug 04, 1969",http://ufcstats.com/fighter-details/400c7b43c86d27d3
741,Colby Covington,"5' 11""","72""",Orthodox,"Feb 22, 1988",http://ufcstats.com/fighter-details/dc9572dd6ec74859
742,Hailey Cowan,"5' 8""","67""",Southpaw,"Feb 12, 1992",http://ufcstats.com/fighter-details/3c26c420584d912d
743,Jeff Cox,"5' 10""",--,Orthodox,"Aug 02, 1968",http://ufcstats.com/fighter-details/c9bbf1a0285a8076
744,Nathan Coy,"5' 10""","69""",Southpaw,"Jul 24, 1978",http://ufcstats.com/fighter-details/15ec018d144710db
745,Andrew Craig,"6' 1""","76""",Orthodox,"Jan 15, 1986",http://ufcstats.com/fighter-details/8a70ceb3edbe757b
746,Paul Craig,"6' 3""","76""",Orthodox,"Nov 27, 1987",http://ufcstats.com/fighter-details/eabf206b162b3b83
747,Dan Cramer,"6' 2""",--,Orthodox,"Oct 31, 1985",http://ufcstats.com/fighter-details/480b702debcb5433
748,Alberto Crane,"5' 5""",--,Orthodox,"Jul 14, 1976",http://ufcstats.com/fighter-details/25433871e4eee0f4
749,Tim Credeur,"6' 3""","75""",Orthodox,"Jul 09, 1977",http://ufcstats.com/fighter-details/89b8d1bf1ff09d1d
750,Paul Creighton,"5' 6""",--,Southpaw,"Jun 04, 1970",http://ufcstats.com/fighter-details/ed73c85164a5f5a4
751,Alexander Crispim,--,--,,--,http://ufcstats.com/fighter-details/15dedd05f8bcb475
752,Alex Crispin,--,--,,--,http://ufcstats.com/fighter-details/8944a0f9b2f0ce6d
753,Kevin Croom,"5' 11""","73""",Orthodox,"Jul 15, 1987",http://ufcstats.com/fighter-details/35b3772629e27a49
754,Ken Cross,"6' 0""","72""",Southpaw,"Oct 04, 1994",http://ufcstats.com/fighter-details/923767209632e08a
755,Jeff Crotty,--,--,,--,http://ufcstats.com/fighter-details/98601a40e9d96047
756,Allen Crowder,"6' 3""","76""",Orthodox,"Nov 08, 1989",http://ufcstats.com/fighter-details/a9d6e047ce48ab63
757,Daron Cruickshank,"5' 8""","72""",Switch,"Jun 11, 1985",http://ufcstats.com/fighter-details/5f99b2bafb10305f
758,Richard Crunkilton,"5' 7""",--,Orthodox,"Nov 25, 1979",http://ufcstats.com/fighter-details/22ee260735da0d58
759,Jimmy Crute,"6' 2""","74""",Orthodox,"Mar 04, 1996",http://ufcstats.com/fighter-details/70e1f8a821b72c8b
760,Marcio Cruz,"6' 4""",--,Orthodox,"Apr 24, 1978",http://ufcstats.com/fighter-details/6aa1cbc1466e9a0b
761,Dominick Cruz,"5' 8""","68""",Orthodox,"Mar 09, 1985",http://ufcstats.com/fighter-details/10f3ba6cd2f44a97
762,Aalon Cruz,"6' 0""","78""",Switch,"Sep 20, 1989",http://ufcstats.com/fighter-details/003d82fa384ca1d0
763,Timothy Cuamba,--,--,,--,http://ufcstats.com/fighter-details/0e46690e55a8df75
764,Jay Cucciniello,"5' 7""",--,Orthodox,"Jul 23, 1986",http://ufcstats.com/fighter-details/683ea28a198936fe
765,Emilio Cuellar,--,--,,--,http://ufcstats.com/fighter-details/3aeb69b4a13ff0e8
766,Josh Culibao,"5' 10""","73""",Orthodox,"May 24, 1994",http://ufcstats.com/fighter-details/6751eacd16bd59bc
767,Chris Culley,--,--,,"Mar 25, 1986",http://ufcstats.com/fighter-details/e59b13321562eed3
768,Abel Cullum,"5' 7""",--,Orthodox,"Apr 21, 1987",http://ufcstats.com/fighter-details/2f8f3c69522db931
769,Zak Cummings,"6' 0""","75""",Southpaw,"Aug 02, 1984",http://ufcstats.com/fighter-details/4ba8d454f762005d
770,Everett Cummings,--,--,,--,http://ufcstats.com/fighter-details/05e4be525cb3578c
771,Patrick Cummins,"6' 2""","76""",Orthodox,"Nov 16, 1980",http://ufcstats.com/fighter-details/e51e5cb722bd47a8
772,Luke Cummo,"6' 0""","74""",Orthodox,"Apr 27, 1980",http://ufcstats.com/fighter-details/93ce4ac89e3d7652
773,Hugo Cunha,"6' 4""",--,,"Feb 04, 1993",http://ufcstats.com/fighter-details/46a17755f80f63e8
774,Alton Cunningham,"6' 2""","77""",Orthodox,"Jun 24, 1993",http://ufcstats.com/fighter-details/305bde44ff664788
775,Santo Curatolo,"5' 3""","62""",Southpaw,"Jan 18, 1995",http://ufcstats.com/fighter-details/b8b765e320a8db39
776,Larry Cureton,"6' 2""",--,Orthodox,--,http://ufcstats.com/fighter-details/46f11d15c0134fe3
777,Jeff Curran,"5' 6""","69""",Orthodox,"Sep 02, 1977",http://ufcstats.com/fighter-details/a8ea84cbe1655f0a
778,Kailin Curran,"5' 4""","65""",Orthodox,"Apr 11, 1991",http://ufcstats.com/fighter-details/05b43e0ead3df345
779,Pat Curran,"5' 9""",--,,"Aug 31, 1987",http://ufcstats.com/fighter-details/d8291d0dd63da29c
780,Chris Curtis,"5' 10""","75""",Orthodox,"Jul 15, 1987",http://ufcstats.com/fighter-details/5442f1bc4b47eaf3
781,Ion Cutelaba,"6' 1""","75""",Southpaw,"Dec 14, 1993",http://ufcstats.com/fighter-details/cd13728ae1151f46
782,Gleidson Cutis,"5' 9""",--,Orthodox,"Feb 07, 1989",http://ufcstats.com/fighter-details/44a94bbde42246e4
783,Niklas Backstrom,"6' 1""",--,Orthodox,"Aug 22, 1989",http://ufcstats.com/fighter-details/39cc64bf0a269db9
784,Seth Baczynski,"6' 3""","75""",Orthodox,"Oct 26, 1981",http://ufcstats.com/fighter-details/fd5b6598a3b70c0a
785,Abdul Azeem Badakhshi,--,--,,--,http://ufcstats.com/fighter-details/968764372c49eab6
786,Ryan Bader,"6' 2""","74""",Orthodox,"Jun 07, 1983",http://ufcstats.com/fighter-details/c0ab242c40decc55
787,Izabela Badurek,"5' 5""",--,Orthodox,"Jul 11, 1991",http://ufcstats.com/fighter-details/4fcf6e0c4e0e6664
788,Miguel Baeza,"6' 2""","74""",Orthodox,"Aug 23, 1992",http://ufcstats.com/fighter-details/82d4c957649faf9b
789,Ali Bagautinov,"5' 4""","65""",Orthodox,"Jun 10, 1985",http://ufcstats.com/fighter-details/3dd92ff9fb0412b3
790,Mehdi Baghdad,"6' 1""",--,Orthodox,"Apr 13, 1985",http://ufcstats.com/fighter-details/e4d2564ea0e34e2b
791,Melsik Baghdasaryan,"5' 9""","70""",Southpaw,"Jan 28, 1992",http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6
792,Siyar Bahadurzada,"5' 11""","73""",Orthodox,"Apr 17, 1984",http://ufcstats.com/fighter-details/aec185309b4843d0
793,Ignacio Bahamondes,"6' 3""","75""",Orthodox,"Aug 27, 1997",http://ufcstats.com/fighter-details/e4a47b07044ddd72
794,Bahatebole Batebolati,"5' 11""","71""",Southpaw,"Sep 12, 1997",http://ufcstats.com/fighter-details/8f313e9c3a39c06e
795,Shamar Bailey,"5' 9""","75""",Southpaw,"Sep 22, 1982",http://ufcstats.com/fighter-details/e2b8186b618b00c4
796,Jordan Bailey,"5' 9""",--,,--,http://ufcstats.com/fighter-details/34dbcd4dbaf21a36
797,Scott Baker,"6' 0""",--,,--,http://ufcstats.com/fighter-details/7d5b12de1625984e
798,Bryan Baker,"6' 3""",--,Orthodox,"Oct 13, 1985",http://ufcstats.com/fighter-details/898337ef520fe4d3
799,Jin Bala,"5' 9""",--,,--,http://ufcstats.com/fighter-details/371efa53bd0cf669
800,Balajin,"5' 9""","72""",Orthodox,"Mar 31, 1992",http://ufcstats.com/fighter-details/e626e92a8f2a9737
801,Oluwale Bamgbose,"5' 11""","78""",Switch,"Aug 04, 1987",http://ufcstats.com/fighter-details/04b39f4e8eb59d7c
802,Stephen Banaszak,"6' 0""",--,,"Dec 07, 1990",http://ufcstats.com/fighter-details/4c4b44e3cf5815b3
803,Marcin Bandel,"5' 10""",--,Orthodox,"Oct 10, 1989",http://ufcstats.com/fighter-details/5c2ce761399dc9c5
804,Humberto Bandenay,"5' 11""","71""",Southpaw,"Sep 04, 1994",http://ufcstats.com/fighter-details/2c2caf2f2bab9df5
805,Tae Hyun Bang,"5' 9""","71""",Switch,"Apr 15, 1983",http://ufcstats.com/fighter-details/9a2d3567abc02e34
806,Yohan Banks,--,--,,--,http://ufcstats.com/fighter-details/c50ea21fe9ef478d
807,Antonio Banuelos,"5' 5""","63""",Orthodox,"Sep 23, 1979",http://ufcstats.com/fighter-details/9ddfb3369a3b0394
808,Renan Barao,"5' 6""","70""",Orthodox,"Jan 31, 1987",http://ufcstats.com/fighter-details/2c99576fefe53c7c
809,Junior Barata,"5' 10""",--,Orthodox,"Jan 25, 1982",http://ufcstats.com/fighter-details/06dced58ca24a6bd
810,Maycee Barber,"5' 5""","65""",Switch,"May 18, 1998",http://ufcstats.com/fighter-details/6a740daf1b279661
811,Bryan Barberena,"6' 0""","72""",Southpaw,"May 03, 1989",http://ufcstats.com/fighter-details/a331233f597090a5
812,Edson Barboza,"5' 11""","75""",Orthodox,"Jan 21, 1986",http://ufcstats.com/fighter-details/64a50dad704d1d49
813,Raoni Barcelos,"5' 7""","67""",Orthodox,"May 01, 1987",http://ufcstats.com/fighter-details/b9f28e7045fdfce7
814,Daniel Barez,"5' 6""","66""",Orthodox,"Dec 10, 1988",http://ufcstats.com/fighter-details/e8fe9c15d348e778
815,Luke Barnatt,"6' 6""","77""",Orthodox,"Apr 13, 1988",http://ufcstats.com/fighter-details/172c2135e70f87b7
816,James Barnes,"5' 8""","71""",Orthodox,"May 28, 1982",http://ufcstats.com/fighter-details/c06a5c95f1169c0b
817,Nick Barnes,"5' 11""",--,,--,http://ufcstats.com/fighter-details/78a5eea49638685d
818,Shonte Barnes,"5' 11""","76""",Southpaw,"Feb 09, 1987",http://ufcstats.com/fighter-details/e575b6ff678c1aca
819,Josh Barnett,"6' 3""","78""",Orthodox,"Nov 10, 1977",http://ufcstats.com/fighter-details/ad3f53c454cbbead
820,Chris Barnett,"5' 9""","75""",Orthodox,"Jun 14, 1986",http://ufcstats.com/fighter-details/7a5e8c94a86f9895
821,Chris Barnhizer,--,--,,--,http://ufcstats.com/fighter-details/91e69a1c3c87325b
822,David Baron,"5' 6""",--,Switch,"Feb 15, 1973",http://ufcstats.com/fighter-details/80c0bed43da0e27b
823,Phil Baroni,"5' 9""","72""",Orthodox,"Apr 16, 1976",http://ufcstats.com/fighter-details/1652f3213655b935
824,Dan Barrera,"5' 9""",--,Orthodox,"Dec 23, 1980",http://ufcstats.com/fighter-details/f12f979b657ab876
825,Carlos Barreto,"6' 4""",--,Orthodox,--,http://ufcstats.com/fighter-details/a220be6d41d6f97d
826,Jose Barreto,--,--,Southpaw,--,http://ufcstats.com/fighter-details/c32eab6c2119e989
827,Peter Barrett,"5' 10""","73""",Southpaw,"Aug 10, 1986",http://ufcstats.com/fighter-details/d21113c9ff3788ae
828,Marc-Andre Barriault,"6' 1""","74""",Orthodox,"Feb 18, 1990",http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d
829,David Barrios,"5' 6""",--,,--,http://ufcstats.com/fighter-details/e6015889f50075d2
830,Alexandre Barros,"5' 9""",--,Southpaw,"Nov 19, 1976",http://ufcstats.com/fighter-details/8fd1f27e86661ede
831,Ricardo Barros,"6' 1""",--,,"Mar 22, 1976",http://ufcstats.com/fighter-details/d26394fc0e8e880a
832,Francimar Barroso,"6' 1""","75""",Orthodox,"Feb 28, 1980",http://ufcstats.com/fighter-details/b69f24c500d783e7
833,Pat Barry,"5' 11""","74""",Orthodox,"Jul 07, 1979",http://ufcstats.com/fighter-details/658c3465581ae46b
834,Dean Barry,"5' 10""","72""",Orthodox,"Jul 03, 1992",http://ufcstats.com/fighter-details/a6f3d15cb84334bb
835,Enrique Barzola,"5' 7""","70""",Orthodox,"Apr 28, 1989",http://ufcstats.com/fighter-details/be0b310a12eb80b4
836,Javid Basharat,"5' 9""","69""",Orthodox,"Sep 07, 1995",http://ufcstats.com/fighter-details/bbab3baf66128ae2
837,Farid Basharat,"5' 8""","71""",Orthodox,"Aug 02, 1997",http://ufcstats.com/fighter-details/a09ed60aa67a3f67
838,Stephen Bass,"5' 9""",--,Orthodox,"Nov 14, 1982",http://ufcstats.com/fighter-details/1cecc8fe6748a532
839,Sean Bassett,--,--,,--,http://ufcstats.com/fighter-details/2c733e059462c1dc
840,Ryan Bastianelli,"5' 5""",--,,--,http://ufcstats.com/fighter-details/29508aff4d93cbbe
841,Shayna Baszler,"5' 7""",--,Orthodox,"Aug 08, 1980",http://ufcstats.com/fighter-details/8ef4a91ac694b7ce
842,Michel Batista,"6' 3""",--,Orthodox,"Apr 20, 1984",http://ufcstats.com/fighter-details/34218661c44ed55d
843,Bryan Battle,"6' 1""","77""",Orthodox,"Sep 21, 1994",http://ufcstats.com/fighter-details/f626118b6da0e020
844,Alan Baudot,"6' 3""","79""",Orthodox,"Feb 01, 1988",http://ufcstats.com/fighter-details/c9a94278df042f46
845,Mario Bautista,"5' 9""","69""",Switch,"Jul 01, 1993",http://ufcstats.com/fighter-details/bc711b6dd95c1af6
846,Chris Beal,"5' 7""","69""",Orthodox,"Aug 06, 1985",http://ufcstats.com/fighter-details/55f446032177b119
847,Donovan Beard,"6' 2""","78""",Orthodox,"Nov 05, 1989",http://ufcstats.com/fighter-details/3a6ac598320ca7f2
848,Rudy Bears,"5' 11""",--,Southpaw,--,http://ufcstats.com/fighter-details/74f13066b1417ef3
849,Salvador Becerra,"5' 9""",--,,--,http://ufcstats.com/fighter-details/4fd76e7ba8313457
850,Ariel Beck,"5' 6""","66""",Southpaw,"Sep 16, 1990",http://ufcstats.com/fighter-details/b96939f2b8d88e82
851,Jeff Bedard,"5' 6""",--,Orthodox,"Feb 06, 1970",http://ufcstats.com/fighter-details/93bf96be327fcd98
852,Eric Bedard,"6' 2""",--,,"Sep 11, 1984",http://ufcstats.com/fighter-details/ce05955c26c3c090
853,Johnny Bedford,"5' 10""","71""",Orthodox,"Jan 06, 1983",http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7
854,Rolando Bedoya,"5' 11""","74""",Orthodox,"Jan 13, 1997",http://ufcstats.com/fighter-details/40a456a25d52ee65
855,Chase Beebe,"5' 7""","67""",Orthodox,"Mar 29, 1985",http://ufcstats.com/fighter-details/b16a7e6a627e9789
856,Lyle Beerbohm,"5' 10""",--,Southpaw,"Feb 05, 1979",http://ufcstats.com/fighter-details/babc6b5745335f18
857,Allan Begosso,"5' 5""","66""",Orthodox,"Nov 23, 1995",http://ufcstats.com/fighter-details/d6ed764f8b78d32a
858,Mirsad Bektic,"5' 8""","70""",Orthodox,"Feb 16, 1991",http://ufcstats.com/fighter-details/cbd3e590a85b18c5
859,Diana Belbita,"5' 7""","68""",Orthodox,"Jun 26, 1996",http://ufcstats.com/fighter-details/d7e40dca3ae125be
860,Alan Belcher,"6' 2""","75""",Orthodox,"Apr 24, 1984",http://ufcstats.com/fighter-details/4130a743d9d22163
861,Vitor Belfort,"6' 0""","74""",Southpaw,"Apr 01, 1977",http://ufcstats.com/fighter-details/0ee783aa00e468f0
862,Rodolfo Bellato,"6' 3""","75""",Orthodox,"Feb 05, 1996",http://ufcstats.com/fighter-details/69898645d600abdb
863,Danilo Belluardo,"6' 0""","74""",Southpaw,"Jul 21, 1994",http://ufcstats.com/fighter-details/c3f6db17cea09ca7
864,Joey Beltran,"6' 1""","75""",Orthodox,"Dec 08, 1981",http://ufcstats.com/fighter-details/46baf0f57edfa4df
865,Marco Beltran,"5' 8""","69""",Orthodox,"May 18, 1986",http://ufcstats.com/fighter-details/ec71a892fada28c7
866,Joseph Benavidez,"5' 4""","65""",Southpaw,"Jul 31, 1984",http://ufcstats.com/fighter-details/80eacd4da0617c57
867,Mike Bencic,"6' 0""",--,Orthodox,--,http://ufcstats.com/fighter-details/a71feb7ea7592a71
868,Dave Beneteau,"6' 2""",--,Orthodox,--,http://ufcstats.com/fighter-details/9fd1f08dd4aec14a
869,Karla Benitez,"5' 3""",--,,--,http://ufcstats.com/fighter-details/6104730621ff318d
870,Gabriel Benitez,"5' 8""","71""",Southpaw,"Jun 15, 1988",http://ufcstats.com/fighter-details/436f970c9ea9169c
871,Charles Bennett,"5' 8""",--,Orthodox,"Nov 23, 1979",http://ufcstats.com/fighter-details/8dc4f34c1f50d00d
872,Josh Bennett,"6' 4""",--,Orthodox,--,http://ufcstats.com/fighter-details/c3ac8d0da7b05772
873,DeAnna Bennett,"5' 4""","68""",Orthodox,"Nov 18, 1984",http://ufcstats.com/fighter-details/404ecb2700844072
874,Lance Benoist,"5' 11""","72""",Southpaw,"Aug 26, 1988",http://ufcstats.com/fighter-details/5431dccc09118234
875,Joe Benoit,"5' 9""",--,Orthodox,"Mar 12, 1982",http://ufcstats.com/fighter-details/a30f6d375dea5f9b
876,Ryan Benoit,"5' 5""","68""",Orthodox,"Aug 25, 1989",http://ufcstats.com/fighter-details/20999e27ddd94bda
877,Pat Benson,"5' 9""",--,,--,http://ufcstats.com/fighter-details/a25f3dc0df974597
878,Len Bentley,"5' 9""",--,,"Nov 30, 1982",http://ufcstats.com/fighter-details/592d23aed850e652
879,Steve Berger,"5' 11""",--,Orthodox,"May 20, 1973",http://ufcstats.com/fighter-details/21b1132949f2a9b0
880,Kenneth Bergh,"6' 2""","74""",Orthodox,"Jun 26, 1989",http://ufcstats.com/fighter-details/aa8189053b3a8994
881,Bret Bergmark,"5' 9""",--,,"Nov 24, 1973",http://ufcstats.com/fighter-details/2891c9f7b26b26fc
882,Keith Berish,"6' 0""",--,Orthodox,"Nov 14, 1985",http://ufcstats.com/fighter-details/e3779ef06e98f185
883,Dennis Bermudez,"5' 6""","66""",Orthodox,"Dec 13, 1986",http://ufcstats.com/fighter-details/6f242453c91a5af0
884,Manny Bermudez,"5' 10""","71""",Orthodox,"Jul 16, 1994",http://ufcstats.com/fighter-details/2dc1bc1a02961656
885,Talita Bernardo,"5' 4""","68""",Orthodox,"Mar 04, 1987",http://ufcstats.com/fighter-details/5b2325cd70dbe2ea
886,Dave Berry,--,--,,--,http://ufcstats.com/fighter-details/b3bbe88fecd6a0d2
887,Keith Berry,"6' 1""",--,,"Oct 25, 1987",http://ufcstats.com/fighter-details/0b935b9bbbe5fc07
888,Dieusel Berto,"5' 9""",--,,--,http://ufcstats.com/fighter-details/0db70ca89e1c7374
889,Edson Berto,"5' 6""",--,Orthodox,"Jul 05, 1983",http://ufcstats.com/fighter-details/66766984842c13dc
890,Allen Berube,"5' 8""",--,Orthodox,"Aug 25, 1974",http://ufcstats.com/fighter-details/aebfb84d1f6d2d8c
891,Anton Berzin,"6' 2""",--,Orthodox,"Sep 29, 1989",http://ufcstats.com/fighter-details/8ba8e8d7eafa7267
892,Scott Bessac,"6' 4""",--,,--,http://ufcstats.com/fighter-details/3f24c96753dbd9f9
893,Matt Bessette,"5' 10""","70""",Orthodox,"Dec 28, 1984",http://ufcstats.com/fighter-details/0b8d512c79b4baf3
894,Khadzhi Bestaev,"6' 6""","76""",,"Jul 16, 1988",http://ufcstats.com/fighter-details/e05f4ce199baca91
895,Fernando Bettega,--,--,,"Mar 10, 1980",http://ufcstats.com/fighter-details/a524710c3ef918fa
896,Arjan Bhullar,"6' 1""","75""",Orthodox,"May 13, 1986",http://ufcstats.com/fighter-details/7e511f8d842a109d
897,KB Bhullar,"6' 4""","78""",Switch,"Oct 12, 1991",http://ufcstats.com/fighter-details/9cd047a828dd7515
898,Bibulatov Magomed,"5' 5""","65""",Orthodox,"Aug 22, 1988",http://ufcstats.com/fighter-details/87f19d19f4cb73f8
899,David Bielkheden,"5' 10""","71""",Orthodox,"Jun 06, 1979",http://ufcstats.com/fighter-details/1efa064872f089d0
900,Blake Bilder,"5' 8""","68""",Switch,"Jul 12, 1990",http://ufcstats.com/fighter-details/5095b0920a3602aa
901,Jonas Bilharinho,"5' 11""","75""",Switch,"May 22, 1990",http://ufcstats.com/fighter-details/ebbf571f349e79d9
902,Jeremiah Billington,"5' 9""",--,Orthodox,"Nov 14, 1977",http://ufcstats.com/fighter-details/b3b6e80b7d5f8f0d
903,Scott Bills,"5' 10""",--,,--,http://ufcstats.com/fighter-details/53f02bbc41d99432
904,Anthony Birchak,"5' 8""","69""",Orthodox,"May 16, 1986",http://ufcstats.com/fighter-details/c5a126ace82a6025
905,Chris Birchler,"6' 3""",--,Switch,"Jun 05, 1987",http://ufcstats.com/fighter-details/8a22c6b4d29880a3
906,Michael Bisping,"6' 1""","75""",Orthodox,"Feb 28, 1979",http://ufcstats.com/fighter-details/2b93ebd9f5417ad2
907,Amaury Bitetti,"5' 9""",--,Orthodox,--,http://ufcstats.com/fighter-details/7a359ef685a304a7
908,Caio Bittencourt,"6' 0""","75""",Orthodox,"May 22, 1991",http://ufcstats.com/fighter-details/a653cb5eb4b39339
909,Simon Biyong,--,--,,"Apr 05, 1991",http://ufcstats.com/fighter-details/27ab7257bf6a3b65
910,Jan Blachowicz,"6' 2""","78""",Orthodox,"Feb 24, 1983",http://ufcstats.com/fighter-details/99df7d0a2a08a8a8
911,Jason Black,"5' 8""",--,Orthodox,"Jul 15, 1972",http://ufcstats.com/fighter-details/b2f743746e8dcfa2
912,Brad Blackburn,"5' 10""","73""",Orthodox,"May 25, 1977",http://ufcstats.com/fighter-details/7e69a4b0961aa555
913,Jason Blackford,--,--,,--,http://ufcstats.com/fighter-details/619d807fa54ae8f7
914,Tom Blackledge,--,--,Orthodox,--,http://ufcstats.com/fighter-details/2adb11835acd815b
915,Sherrard Blackledge,"5' 11""","75""",Orthodox,"Aug 16, 1993",http://ufcstats.com/fighter-details/0e5c79b3594ff0ad
916,Da'Mon Blackshear,"5' 10""","72""",Switch,"Aug 12, 1994",http://ufcstats.com/fighter-details/da22387a0407a2dc
917,Erin Blanchfield,"5' 4""","66""",Orthodox,"May 04, 1999",http://ufcstats.com/fighter-details/669970f7feba8ecd
918,Maximo Blanco,"5' 8""","71""",Orthodox,"Oct 16, 1983",http://ufcstats.com/fighter-details/4a1329cc8eb0928a
919,David Blanco,"5' 7""",--,,--,http://ufcstats.com/fighter-details/ebf298f8ac7e232b
920,Curtis Blaydes,"6' 4""","80""",Orthodox,"Feb 18, 1991",http://ufcstats.com/fighter-details/fa6796c55d6c5440
921,Tereza Bleda,"5' 9""","71""",Orthodox,"Nov 30, 2001",http://ufcstats.com/fighter-details/59c438c81fbf3ece
922,Arlene Blencowe,"5' 5""",--,,"Apr 11, 1983",http://ufcstats.com/fighter-details/35d6337320a4ae48
923,Byron Bloodworth,"5' 8""",--,Orthodox,"Aug 16, 1983",http://ufcstats.com/fighter-details/ecdf14f4f8643d39
924,Dashawn Boatwright,"6' 0""",--,Orthodox,"Feb 29, 1988",http://ufcstats.com/fighter-details/046a85108610c0d2
925,Dan Bobish,"6' 2""",--,Southpaw,"Jan 26, 1970",http://ufcstats.com/fighter-details/f348d05403fad037
926,Mark Bocek,"5' 8""","75""",Orthodox,"Oct 24, 1981",http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce
927,Kyle Bochniak,"5' 7""","70""",Orthodox,"Feb 05, 1987",http://ufcstats.com/fighter-details/c5af5750e8bae4f0
928,James Bochnovic,"6' 4""","81""",Orthodox,"Feb 13, 1989",http://ufcstats.com/fighter-details/984d15d5dc7bfcf9
